Name,TSB%,T_In_GW,T_Out_GW,datetime
Haaland,81.1,160507,6619,2022-11-08 21:44:05.237157
Haaland,81.1,160507,6619,2022-11-08 21:54:42.915882
Haaland,81.1,160961,6638,2022-11-08 22:16:56.691161
Haaland,81.1,161325,6661,2022-11-08 22:37:14.454773
Haaland,81.1,161325,6661,2022-11-08 22:49:07.574651
Haaland,81.1,161325,6661,2022-11-08 22:59:41.410941
Haaland,81.1,161724,6670,2022-11-08 23:30:51.316855
Haaland,81.1,162043,6682,2022-11-08 23:48:20.635701
Haaland,81.1,162043,6682,2022-11-08 23:58:41.452077
Haaland,81.1,163034,6727,2022-11-09 02:25:38.942193
Haaland,81.1,163494,6749,2022-11-09 03:49:47.452558
Haaland,81.1,163650,6758,2022-11-09 04:31:56.210202
Haaland,81.1,163986,6777,2022-11-09 05:14:14.694628
Haaland,81.1,164200,6793,2022-11-09 05:42:18.407132
Haaland,81.1,164200,6793,2022-11-09 05:54:14.175562
Haaland,81.1,164445,6807,2022-11-09 06:24:08.796651
Haaland,81.1,164693,6816,2022-11-09 06:53:38.648451
Haaland,81.1,164979,6830,2022-11-09 07:14:19.559526
Haaland,81.1,164979,6830,2022-11-09 07:31:54.670093
Haaland,81.1,165301,6845,2022-11-09 07:43:14.333330
Haaland,81.1,165301,6845,2022-11-09 07:53:52.272153
Haaland,81.1,165679,6863,2022-11-09 08:19:48.283045
Haaland,81.1,166076,6881,2022-11-09 08:43:43.026030
Haaland,81.1,166076,6881,2022-11-09 08:56:37.824960
Haaland,81.1,166445,6901,2022-11-09 09:21:11.083314
Haaland,81.1,166828,6912,2022-11-09 09:37:59.821826
Haaland,81.1,166828,6912,2022-11-09 09:49:36.748758
Haaland,81.1,166828,6912,2022-11-09 10:00:01.783744
Haaland,81.2,167221,6926,2022-11-09 10:28:33.148875
Haaland,81.2,167564,6948,2022-11-09 10:45:45.364272
Haaland,81.2,167564,6948,2022-11-09 10:56:23.605276
Haaland,81.2,168045,6964,2022-11-09 11:18:16.650725
Haaland,81.2,168045,6964,2022-11-09 11:32:29.054801
Haaland,81.2,168648,6988,2022-11-09 11:43:11.920496
Haaland,81.2,168648,6988,2022-11-09 11:53:39.743727
Haaland,81.2,169122,7018,2022-11-09 12:32:22.724890
Haaland,81.2,169959,7058,2022-11-09 13:27:55.615052
Haaland,81.2,170379,7087,2022-11-09 14:02:13.926252
Haaland,81.2,170800,7112,2022-11-09 14:30:26.781304
Haaland,81.2,171196,7128,2022-11-09 14:46:57.333907
Haaland,81.2,171196,7128,2022-11-09 14:57:17.976191
Haaland,81.2,171603,7149,2022-11-09 15:25:43.388863
Haaland,81.2,172002,7165,2022-11-09 15:44:56.188526
Haaland,81.2,172002,7165,2022-11-09 15:55:16.943684
Haaland,81.2,172438,7193,2022-11-09 16:25:55.437160
Haaland,81.2,172811,7218,2022-11-09 16:59:26.367687
Haaland,81.2,173192,7243,2022-11-09 17:27:31.945137
Haaland,81.2,173589,7270,2022-11-09 17:45:01.309042
Haaland,81.2,173589,7270,2022-11-09 17:55:30.853455
Haaland,81.2,173998,7289,2022-11-09 18:22:17.198950
Haaland,81.2,174475,7309,2022-11-09 18:44:02.373052
Haaland,81.2,174475,7309,2022-11-09 18:56:36.958546
Haaland,81.2,174892,7325,2022-11-09 19:17:15.531156
Haaland,81.2,174892,7325,2022-11-09 19:28:53.320053
Haaland,81.2,175379,7350,2022-11-09 19:39:50.695297
Haaland,81.2,175379,7350,2022-11-09 19:50:18.048744
Haaland,81.2,175822,7380,2022-11-09 20:06:38.569986
Haaland,81.2,175822,7380,2022-11-09 20:31:12.345278
Haaland,81.2,176271,7397,2022-11-09 20:45:52.253957
Haaland,81.2,176271,7397,2022-11-09 20:56:31.195015
Haaland,81.2,176667,7414,2022-11-09 21:21:26.565603
Haaland,81.2,177078,7435,2022-11-09 21:38:01.154187
Haaland,81.2,177078,7435,2022-11-09 21:49:09.527968
Haaland,81.2,177078,7435,2022-11-09 21:59:36.018785
Haaland,81.2,177476,7458,2022-11-09 22:25:32.618381
Haaland,81.2,177842,7482,2022-11-09 22:41:43.579820
Haaland,81.2,177842,7482,2022-11-09 22:52:00.531259
Haaland,81.3,178165,7497,2022-11-09 23:10:13.737795
Haaland,81.3,178165,7497,2022-11-09 23:35:12.039631
Haaland,81.3,178418,7510,2022-11-09 23:49:59.685700
Haaland,81.3,178418,7510,2022-11-10 00:00:17.278179
Haaland,81.3,179357,7578,2022-11-10 02:20:29.402420
Haaland,81.3,179774,7602,2022-11-10 03:40:56.049139
Haaland,81.3,179927,7611,2022-11-10 04:22:40.088451
Haaland,81.3,180100,7623,2022-11-10 05:02:47.088004
Haaland,81.3,180271,7632,2022-11-10 05:33:06.937113
Haaland,81.3,180446,7644,2022-11-10 05:48:05.524727
Haaland,81.3,180446,7644,2022-11-10 05:58:39.638789
Haaland,81.3,180651,7654,2022-11-10 06:31:35.307902
Haaland,81.3,180901,7667,2022-11-10 06:52:18.819442
Haaland,81.3,181171,7682,2022-11-10 07:09:54.280830
Haaland,81.3,181171,7682,2022-11-10 07:28:48.240095
Haaland,81.3,181479,7697,2022-11-10 07:41:15.501147
Haaland,81.3,181479,7697,2022-11-10 07:51:41.182882
Haaland,81.3,181479,7697,2022-11-10 08:12:46.039190
Haaland,81.3,182197,7726,2022-11-10 08:46:54.085663
Haaland,81.3,182197,7726,2022-11-10 09:01:14.125015
Haaland,81.3,183220,7747,2022-11-10 09:27:48.003907
Haaland,81.3,183760,7760,2022-11-10 09:44:31.609465
Haaland,81.3,183760,7760,2022-11-10 09:55:07.007125
Haaland,81.3,184247,7778,2022-11-10 10:18:57.189956
Haaland,81.3,184680,7798,2022-11-10 10:40:09.734990
Haaland,81.3,184680,7798,2022-11-10 10:52:32.202424
Haaland,81.3,185146,7817,2022-11-10 11:10:34.010036
Haaland,81.3,185146,7817,2022-11-10 11:28:47.509057
Haaland,81.3,185686,7838,2022-11-10 11:41:18.288507
Haaland,81.3,185686,7838,2022-11-10 11:51:47.818383
Haaland,81.3,186190,7863,2022-11-10 12:19:03.996771
Haaland,81.3,187171,7912,2022-11-10 13:12:55.605216
Haaland,81.3,187684,7945,2022-11-10 14:01:52.705319
Haaland,81.3,188713,7991,2022-11-10 14:39:38.517537
Haaland,81.3,188713,7991,2022-11-10 14:56:12.797308
Haaland,81.4,189187,8009,2022-11-10 15:20:38.137137
Haaland,81.4,189704,8029,2022-11-10 15:39:34.979521
Haaland,81.4,189704,8029,2022-11-10 15:52:26.798475
Haaland,81.4,190181,8055,2022-11-10 16:15:02.697209
Haaland,81.4,190693,8075,2022-11-10 16:49:35.420754
Haaland,81.4,191183,8110,2022-11-10 17:10:54.998736
Haaland,81.4,191183,8110,2022-11-10 17:35:21.484164
Haaland,81.4,191729,8167,2022-11-10 17:48:34.335147
Haaland,81.4,191729,8167,2022-11-10 17:59:06.378647
Haaland,81.4,192423,8215,2022-11-10 18:31:38.812311
Haaland,81.4,192971,8261,2022-11-10 18:51:23.831130
Haaland,81.4,193543,8292,2022-11-10 19:07:18.408096
Haaland,81.4,193543,8292,2022-11-10 19:24:52.146543
Haaland,81.4,194682,8368,2022-11-10 19:36:17.471732
Haaland,81.4,194682,8368,2022-11-10 19:46:51.183440
Haaland,81.4,194682,8368,2022-11-10 19:57:24.978758
Haaland,81.4,195979,8487,2022-11-10 20:25:42.495956
Haaland,81.4,196963,8567,2022-11-10 20:42:28.709563
Haaland,81.4,196963,8567,2022-11-10 20:52:53.235189
Haaland,81.4,197807,8629,2022-11-10 21:12:11.780994
Haaland,81.4,197807,8629,2022-11-10 21:31:19.402547
Haaland,81.4,198571,8691,2022-11-10 21:44:49.897755
Haaland,81.4,198571,8691,2022-11-10 21:55:28.342380
Haaland,81.4,199230,8750,2022-11-10 22:18:01.910338
Haaland,81.4,199923,8807,2022-11-10 22:37:14.234807
Haaland,81.4,199923,8807,2022-11-10 22:49:18.613964
Haaland,81.4,199923,8807,2022-11-10 22:59:36.448404
Haaland,81.5,200552,8856,2022-11-10 23:27:31.001202
Haaland,81.5,201105,8895,2022-11-10 23:44:14.324511
Haaland,81.5,201105,8895,2022-11-10 23:54:41.013714
Haaland,81.5,202257,8996,2022-11-11 01:27:21.995202
Haaland,81.5,203386,9095,2022-11-11 03:16:50.501317
Haaland,81.5,203694,9122,2022-11-11 04:05:01.574127
Haaland,81.5,204328,9172,2022-11-11 04:50:20.610604
Haaland,81.5,204716,9200,2022-11-11 05:13:30.758780
Haaland,81.5,205078,9238,2022-11-11 05:36:41.566405
Haaland,81.5,205078,9238,2022-11-11 05:48:58.506932
Haaland,81.5,205078,9238,2022-11-11 05:59:23.730090
Haaland,81.5,206029,9296,2022-11-11 06:35:50.393739
Haaland,81.5,206029,9296,2022-11-11 06:58:05.263217
Haaland,81.5,206637,9350,2022-11-11 07:23:29.089673
Haaland,81.5,207417,9392,2022-11-11 07:37:14.147853
Haaland,81.5,207417,9392,2022-11-11 07:47:39.172791
Haaland,81.5,207417,9392,2022-11-11 07:58:01.805736
Haaland,81.5,208231,9461,2022-11-11 08:33:44.108769
Haaland,81.5,209030,9524,2022-11-11 08:53:04.945240
Haaland,81.5,210252,9591,2022-11-11 09:12:36.452942
Haaland,81.5,210252,9591,2022-11-11 09:32:39.213148
Haaland,81.5,211503,9659,2022-11-11 09:46:11.233016
Haaland,81.5,211503,9659,2022-11-11 09:56:49.763776
Haaland,81.6,212564,9730,2022-11-11 10:26:22.940173
Haaland,81.6,213679,9791,2022-11-11 10:47:03.806820
Haaland,81.6,213679,9791,2022-11-11 10:57:23.040650
Haaland,81.6,215170,9859,2022-11-11 11:20:00.957500
Haaland,81.6,215170,9859,2022-11-11 11:33:17.680264
Haaland,81.6,217656,9949,2022-11-11 11:43:40.072064
Haaland,81.6,217656,9949,2022-11-11 11:54:06.248774
Haaland,81.6,219340,10019,2022-11-11 12:32:40.762178
Haaland,81.6,222709,10167,2022-11-11 13:26:04.502928
Haaland,81.7,224623,10245,2022-11-11 13:59:24.398108
Haaland,81.7,226799,10402,2022-11-11 14:25:07.623623
Haaland,81.7,228622,10554,2022-11-11 14:40:12.787024
Haaland,81.7,228622,10554,2022-11-11 14:50:41.865411
Haaland,81.7,230227,10684,2022-11-11 15:07:06.799650
Haaland,81.7,230227,10684,2022-11-11 15:32:49.408628
Haaland,81.7,231931,10793,2022-11-11 15:49:13.488643
Haaland,81.7,231931,10793,2022-11-11 15:59:49.957096
Haaland,81.8,235297,11048,2022-11-11 16:36:22.447523
Haaland,81.8,235297,11048,2022-11-11 17:00:08.124564
Haaland,81.8,237095,11164,2022-11-11 17:26:52.220173
Haaland,81.8,239496,11293,2022-11-11 17:43:35.321118
Haaland,81.8,239496,11293,2022-11-11 17:53:57.676969
Haaland,81.8,241525,11418,2022-11-11 18:18:39.980714
Haaland,81.8,243930,11548,2022-11-11 18:44:04.125558
Haaland,81.8,243930,11548,2022-11-11 18:57:50.548836
Haaland,81.9,245997,11684,2022-11-11 19:20:17.265498
Haaland,81.9,245997,11684,2022-11-11 19:30:44.565977
Haaland,81.9,248142,11794,2022-11-11 19:41:08.198349
Haaland,81.9,248142,11794,2022-11-11 19:51:47.873616
Haaland,81.9,250240,11898,2022-11-11 20:09:46.906654
Haaland,81.9,250240,11898,2022-11-11 20:32:27.057357
Haaland,81.9,252286,12032,2022-11-11 20:46:27.287382
Haaland,81.9,252286,12032,2022-11-11 20:56:49.682764
Haaland,81.9,254178,12169,2022-11-11 21:19:26.197948
Haaland,81.9,254178,12169,2022-11-11 21:34:32.366680
Haaland,81.9,256031,12271,2022-11-11 21:45:43.381748
Haaland,81.9,256031,12271,2022-11-11 21:56:10.695622
Haaland,82.0,257875,12395,2022-11-11 22:19:57.146643
Haaland,82.0,259785,12512,2022-11-11 22:38:16.399667
Haaland,82.0,259785,12512,2022-11-11 22:50:05.312494
Haaland,82.0,259785,12512,2022-11-11 23:00:39.655430
Haaland,82.0,261515,12617,2022-11-11 23:27:36.854148
Haaland,82.0,263178,12727,2022-11-11 23:44:19.575596
Haaland,82.0,263178,12727,2022-11-11 23:54:37.206325
Haaland,82.0,267253,13015,2022-11-12 01:22:42.418472
Haaland,82.1,271399,13307,2022-11-12 03:09:05.112914
Haaland,82.1,272423,13398,2022-11-12 04:00:17.815595
Haaland,82.1,274508,13554,2022-11-12 04:37:47.717956
Haaland,82.1,274508,13554,2022-11-12 04:58:15.396754
Haaland,82.1,275729,13625,2022-11-12 05:23:15.834692
Haaland,82.1,277142,13722,2022-11-12 05:37:49.752399
Haaland,82.1,277142,13722,2022-11-12 05:48:26.198087
Haaland,82.1,277142,13722,2022-11-12 05:58:48.716430
Haaland,82.1,279023,13821,2022-11-12 06:30:46.275580
Haaland,82.2,281077,13923,2022-11-12 06:50:23.118016
Haaland,82.2,281077,13923,2022-11-12 07:02:46.748949
Haaland,82.2,283459,14089,2022-11-12 07:24:47.424255
Haaland,82.2,286211,14283,2022-11-12 07:37:19.589935
Haaland,82.2,286211,14283,2022-11-12 07:47:45.373855
Haaland,82.2,286211,14283,2022-11-12 07:58:17.227466
Haaland,82.2,289712,14537,2022-11-12 08:30:36.183879
Haaland,82.3,294658,14898,2022-11-12 08:48:30.419145
Haaland,82.3,294658,14898,2022-11-12 08:58:51.768464
Haaland,82.3,299954,15286,2022-11-12 09:24:15.821637
Haaland,82.3,299954,15286,2022-11-12 09:38:55.669188
Haaland,82.4,306765,15749,2022-11-12 09:49:19.738210
Haaland,82.4,306765,15749,2022-11-12 09:59:43.833626
Haaland,82.4,313535,16267,2022-11-12 10:26:40.770409
Haaland,82.5,320491,16845,2022-11-12 10:42:54.743874
Haaland,82.5,320491,16845,2022-11-12 10:53:33.693809
Haaland,82.5,320491,16845,2022-11-12 11:11:04.419207
Haaland,82.5,320491,16845,2022-11-12 11:27:24.252944
Haaland,82.5,320491,16845,2022-11-12 11:38:57.543899
Haaland,82.5,0,0,2022-11-12 11:49:36.039491
Haaland,82.5,0,0,2022-11-12 11:59:56.977308
Haaland,82.6,2174,67,2022-11-12 12:45:11.682794
Haaland,82.6,2786,105,2022-11-12 13:16:32.605545
Haaland,82.6,3314,215,2022-11-12 13:41:34.277554
Haaland,82.6,3314,215,2022-11-12 13:52:12.043235
Haaland,82.6,3698,308,2022-11-12 14:08:45.294180
Haaland,82.6,3698,308,2022-11-12 14:27:54.323112
Haaland,82.6,4046,577,2022-11-12 14:41:19.903851
Haaland,82.6,4046,577,2022-11-12 14:51:52.037660
Haaland,82.6,4573,1223,2022-11-12 15:09:48.373151
Haaland,82.6,4573,1223,2022-11-12 15:32:34.813423
Haaland,82.6,4987,1706,2022-11-12 15:47:10.867915
Haaland,82.6,4987,1706,2022-11-12 15:57:33.154264
Haaland,82.6,5493,2487,2022-11-12 16:31:42.061896
Haaland,82.6,5856,2888,2022-11-12 16:56:46.275161
Haaland,82.6,6341,3460,2022-11-12 17:20:06.112469
Haaland,82.6,6341,3460,2022-11-12 17:36:13.162400
Haaland,82.6,6864,3952,2022-11-12 17:46:37.374384
Haaland,82.6,6864,3952,2022-11-12 17:57:09.519996
Haaland,82.6,7242,4285,2022-11-12 18:26:21.997873
Haaland,82.6,7603,4627,2022-11-12 18:45:42.238691
Haaland,82.6,7603,4627,2022-11-12 18:56:04.576001
Haaland,82.6,7933,4944,2022-11-12 19:15:15.686470
Haaland,82.6,7933,4944,2022-11-12 19:27:14.268832
Haaland,82.6,8373,5335,2022-11-12 19:38:51.003859
Haaland,82.6,8373,5335,2022-11-12 19:49:18.576957
Haaland,82.6,8373,5335,2022-11-12 19:59:53.457657
Haaland,82.6,8841,5701,2022-11-12 20:26:00.908644
Haaland,82.6,9186,6019,2022-11-12 20:41:02.383938
Haaland,82.6,9186,6019,2022-11-12 20:51:33.722393
Haaland,82.6,9561,6305,2022-11-12 21:07:49.137633
Haaland,82.6,9561,6305,2022-11-12 21:27:13.632527
Haaland,82.6,10051,6634,2022-11-12 21:40:27.135011
Haaland,82.6,10051,6634,2022-11-12 21:50:55.389773
Haaland,82.6,10051,6634,2022-11-12 22:06:11.259705
Haaland,82.6,10767,7202,2022-11-12 22:28:33.791998
Haaland,82.6,11267,7693,2022-11-12 22:43:46.398846
Haaland,82.6,11267,7693,2022-11-12 22:54:15.422257
Haaland,82.6,11692,8043,2022-11-12 23:14:49.383303
Haaland,82.6,11692,8043,2022-11-12 23:34:31.342294
Haaland,82.6,12078,8375,2022-11-12 23:47:34.629060
Haaland,82.6,12078,8375,2022-11-12 23:57:57.206554
Haaland,82.6,13148,9242,2022-11-13 02:06:57.192983
Haaland,82.6,13502,9552,2022-11-13 03:37:56.970975
Haaland,82.6,13602,9640,2022-11-13 04:15:34.124474
Haaland,82.6,13693,9717,2022-11-13 04:49:20.319026
Haaland,82.6,13814,9816,2022-11-13 05:07:38.907225
Haaland,82.6,13814,9816,2022-11-13 05:29:59.882777
Haaland,82.6,13942,9929,2022-11-13 05:43:17.280744
Haaland,82.6,13942,9929,2022-11-13 05:53:40.076649
Haaland,82.6,14101,10032,2022-11-13 06:16:53.836771
Haaland,82.6,14246,10137,2022-11-13 06:41:20.032547
Haaland,82.6,14246,10137,2022-11-13 06:54:58.614795
Haaland,82.6,14393,10265,2022-11-13 07:15:15.933730
Haaland,82.6,14393,10265,2022-11-13 07:30:37.280004
Haaland,82.6,14581,10425,2022-11-13 07:41:54.867706
Haaland,82.6,14581,10425,2022-11-13 07:52:33.185294
Haaland,82.6,14793,10584,2022-11-13 08:13:58.542999
Haaland,82.6,14998,10750,2022-11-13 08:38:47.475021
Haaland,82.6,14998,10750,2022-11-13 08:52:38.769234
Haaland,82.6,15254,10931,2022-11-13 09:11:02.641480
Haaland,82.6,15254,10931,2022-11-13 09:30:18.673618
Haaland,82.6,15519,11141,2022-11-13 09:43:59.168158
Haaland,82.6,15519,11141,2022-11-13 09:54:19.510205
Haaland,82.6,15810,11324,2022-11-13 10:15:39.960326
Haaland,82.6,16055,11517,2022-11-13 10:36:51.523205
Haaland,82.6,16055,11517,2022-11-13 10:49:08.520177
Haaland,82.6,16055,11517,2022-11-13 10:59:37.990386
Haaland,82.6,16301,11695,2022-11-13 11:21:01.950835
Haaland,82.6,16301,11695,2022-11-13 11:32:39.164233
Haaland,82.6,16526,11847,2022-11-13 11:43:01.496496
Haaland,82.6,16526,11847,2022-11-13 11:53:35.777545
Haaland,82.6,16751,12015,2022-11-13 12:25:46.599847
Haaland,82.6,16988,12197,2022-11-13 13:04:33.948592
Haaland,82.6,17441,12520,2022-11-13 13:36:43.394734
Haaland,82.6,17441,12520,2022-11-13 13:49:51.091852
Haaland,82.6,17441,12520,2022-11-13 14:00:12.706891
Haaland,82.6,17674,12665,2022-11-13 14:22:35.745369
Haaland,82.6,17987,12863,2022-11-13 14:36:42.095529
Haaland,82.6,17987,12863,2022-11-13 14:47:02.909439
Haaland,82.6,17987,12863,2022-11-13 14:57:27.992139
Haaland,82.6,18252,13054,2022-11-13 15:23:23.263316
Haaland,82.6,18542,13264,2022-11-13 15:39:58.959432
Haaland,82.6,18542,13264,2022-11-13 15:50:59.885693
Haaland,82.6,18865,13509,2022-11-13 16:08:55.189984
Haaland,82.6,19193,13759,2022-11-13 16:43:32.370948
Haaland,82.6,19193,13759,2022-11-13 17:01:20.638195
Haaland,82.6,19532,14007,2022-11-13 17:25:59.961323
Haaland,82.6,19897,14240,2022-11-13 17:41:12.760429
Haaland,82.6,19897,14240,2022-11-13 17:51:35.054759
Haaland,82.6,20181,14433,2022-11-13 18:10:10.404316
Haaland,82.6,20576,14659,2022-11-13 18:35:50.791562
Haaland,82.6,20576,14659,2022-11-13 18:51:43.356776
Haaland,82.6,21058,14964,2022-11-13 19:23:05.524422
Haaland,82.6,21058,14964,2022-11-13 19:34:49.229776
Haaland,82.6,21455,15169,2022-11-13 19:45:58.833198
Haaland,82.6,21455,15169,2022-11-13 19:55:47.244810
Haaland,82.6,21889,15409,2022-11-13 20:19:12.881067
Haaland,82.6,22211,15590,2022-11-13 20:35:56.056412
Haaland,82.6,22211,15590,2022-11-13 20:47:20.439496
Haaland,82.6,22211,15590,2022-11-13 20:57:50.597334
Haaland,82.6,22526,15755,2022-11-13 21:20:51.014567
Haaland,82.6,22526,15755,2022-11-13 21:34:10.455893
Haaland,82.6,22799,15894,2022-11-13 21:44:36.523130
Haaland,82.6,22799,15894,2022-11-13 21:55:04.497154
Haaland,82.6,23031,16027,2022-11-13 22:16:57.051217
Haaland,82.6,23247,16135,2022-11-13 22:36:00.167199
Haaland,82.6,23247,16135,2022-11-13 22:47:59.491453
Haaland,82.6,23247,16135,2022-11-13 22:58:27.674980
Haaland,82.6,23451,16221,2022-11-13 23:26:49.972310
Haaland,82.6,23597,16321,2022-11-13 23:43:44.630063
Haaland,82.6,23597,16321,2022-11-13 23:54:08.716392
Haaland,82.6,23991,16535,2022-11-14 01:14:36.263838
Haaland,82.6,24325,16711,2022-11-14 03:07:23.333604
Haaland,82.6,24396,16749,2022-11-14 04:02:55.103567
Haaland,82.6,24529,16839,2022-11-14 04:48:24.781942
Haaland,82.6,24622,16885,2022-11-14 05:13:28.072911
Haaland,82.6,24715,16927,2022-11-14 05:40:11.645600
Haaland,82.6,24715,16927,2022-11-14 05:52:06.969276
Haaland,82.6,24804,16991,2022-11-14 06:13:50.339806
Haaland,82.6,24906,17054,2022-11-14 06:42:09.065036
Haaland,82.6,25046,17123,2022-11-14 07:20:24.581322
Haaland,82.6,25046,17123,2022-11-14 07:34:32.694069
Haaland,82.6,25178,17182,2022-11-14 07:44:53.170039
Haaland,82.6,25178,17182,2022-11-14 07:55:13.306279
Haaland,82.6,25336,17264,2022-11-14 08:23:25.950383
Haaland,82.6,25507,17376,2022-11-14 08:46:47.207264
Haaland,82.6,25507,17376,2022-11-14 08:58:11.285365
Haaland,82.6,25687,17438,2022-11-14 09:25:38.488258
Haaland,82.6,25872,17521,2022-11-14 09:41:55.341988
Haaland,82.6,25872,17521,2022-11-14 09:52:21.677910
Haaland,82.6,26049,17608,2022-11-14 10:13:10.438795
Haaland,82.6,26049,17608,2022-11-14 10:39:22.004335
Haaland,82.6,26208,17685,2022-11-14 10:53:22.902626
Haaland,82.6,26372,17763,2022-11-14 11:12:05.280596
Haaland,82.6,26372,17763,2022-11-14 11:29:32.310163
Haaland,82.6,26515,17848,2022-11-14 11:41:56.946757
Haaland,82.6,26515,17848,2022-11-14 11:52:22.365214
Haaland,82.6,26668,17920,2022-11-14 12:24:10.551576
Haaland,82.6,27003,18058,2022-11-14 13:24:42.717903
Haaland,82.6,27156,18122,2022-11-14 14:02:57.211176
Haaland,82.6,27318,18205,2022-11-14 14:31:09.728360
Haaland,82.6,27495,18282,2022-11-14 14:45:59.722720
Haaland,82.6,27495,18282,2022-11-14 14:56:37.857873
Haaland,82.6,27665,18362,2022-11-14 15:23:51.405117
Haaland,82.6,27821,18414,2022-11-14 15:41:54.911191
Haaland,82.6,27821,18414,2022-11-14 15:52:52.197075
Haaland,82.6,27968,18487,2022-11-14 16:16:27.164938
Haaland,82.6,28114,18560,2022-11-14 16:55:02.164884
Haaland,82.6,28252,18625,2022-11-14 17:29:58.412736
Haaland,82.6,28428,18705,2022-11-14 17:54:59.061357
Haaland,82.6,28561,18767,2022-11-14 18:20:26.197330
Haaland,82.6,28693,18843,2022-11-14 18:43:15.450108
Haaland,82.6,28693,18843,2022-11-14 18:56:48.848577
Haaland,82.6,28834,18912,2022-11-14 19:17:32.924846
Haaland,82.6,28834,18912,2022-11-14 19:29:07.039235
Haaland,82.6,28957,18966,2022-11-14 19:40:06.149517
Haaland,82.6,28957,18966,2022-11-14 19:50:33.042813
Haaland,82.6,29081,19030,2022-11-14 20:07:03.953024
Haaland,82.6,29081,19030,2022-11-14 20:31:10.686522
Haaland,82.6,29192,19089,2022-11-14 20:46:07.846396
Haaland,82.6,29192,19089,2022-11-14 20:56:49.231588
Haaland,82.6,29291,19125,2022-11-14 21:19:22.725944
Haaland,82.6,29291,19125,2022-11-14 21:35:05.848976
Haaland,82.6,29394,19179,2022-11-14 21:46:42.083425
Haaland,82.6,29394,19179,2022-11-14 21:57:08.593635
Haaland,82.6,29516,19222,2022-11-14 22:27:49.431674
Haaland,82.6,29599,19262,2022-11-14 22:45:59.546833
Haaland,82.6,29599,19262,2022-11-14 22:56:19.279347
Haaland,82.6,29675,19300,2022-11-14 23:19:54.602526
Haaland,82.6,29745,19334,2022-11-14 23:35:18.701895
